x,y,z,price,city_name,locality,per_square_feet_rate,floor_count,floor_number,apartment_type,age_of_property,main_entrance_facing,built_up_area,bedroom_count,bathroom_count,has_swimming_pool,has_gym,number_of_lifts,parking_count,has_gas_pipeline,has_servant_room,power_backup_type,is_gated_community,security_type
-5224982.566928766,-3509536.162036622,986080.1704971796,5000000,Mumbai,Parel,12500,23,2,0,2,4,400,1,1,0,0,2,1,0,0,0,1,1
-5269604.64028752,-3478105.196708602,850700.9907651759,3500000,Mumbai,Byculla,11111,24,21,0,3,3,315,1,1,0,0,3,1,0,0,0,1,1
-5035278.312022172,-3231327.835599287,2189551.0360255064,3500000,Mumbai,Kandivali West,7777,24,13,0,2,5,450,1,1,0,0,2,1,0,0,2,1,2
-4871906.9477092475,-3775290.4233019017,1612868.8454388685,4500000,Mumbai,Vikhroli West,12857,8,1,1,6,1,350,1,1,0,0,1,1,0,0,0,1,2
-5096849.047567197,-3336330.3848070423,1865655.4745522162,12500000,Mumbai,Andheri West,13157,22,19,2,5,3,950,2,2,0,0,2,0,1,0,0,0,2
-4805680.288076965,-3397143.513215553,2440183.173330637,5900000,Mumbai,Dahisar East,11568,8,1,0,8,4,510,1,2,0,0,1,2,1,0,0,1,2
-5017506.558288823,-3545491.9545716485,1686343.8965988997,2900000,Mumbai,Andheri East,10545,8,2,1,12,3,275,1,1,0,0,1,0,0,0,0,1,0
-4999116.665501503,-3515323.3974222364,1800270.8063624534,6500000,Mumbai,Jogeshwari East,14444,8,6,0,15,3,450,1,1,0,0,1,1,1,0,0,1,1
-4768001.017670977,-3383065.7420150624,2531930.7811811543,4300000,Mumbai,Dahisar East,9110,13,11,0,5,5,472,1,1,0,0,2,0,0,0,0,0,2
-5029541.544118418,-3353938.5274765636,2011081.601998104,10485000,Mumbai,Goregaon West,9531,22,13,2,0,5,1100,2,2,1,0,3,0,0,0,0,0,2
-5047241.709452393,-3716141.3964753975,1142490.808613345,7500000,Mumbai,Chembur,13274,8,3,0,8,4,565,1,1,0,0,1,0,0,0,0,1,2
-4669157.008031709,-3870743.16938968,1950887.2727483558,6500000,Mumbai,Mulund West,12037,8,0,0,1,5,540,1,1,0,0,1,1,0,0,2,0,1
-4940568.923810079,-3287260.68056445,2318261.6174834687,3300000,Mumbai,Borivali West,14666,2,0,1,1,1,225,1,1,0,0,0,0,0,0,0,1,2
-4648575.108734174,-3877584.6278957077,1986133.9108841512,4200000,Mumbai,Mulund West,11200,8,1,0,0,5,375,1,1,0,0,2,0,0,0,0,1,1
-5201239.455134042,-3179425.1424233443,1851487.2114284856,2500000,Mumbai,Andheri West,5555,3,2,0,2,6,450,1,1,0,0,0,0,0,0,0,1,1
-4979683.839221638,-3748692.464203955,1318974.85579344,7000000,Mumbai,Chembur,11666,7,4,0,1,5,600,1,0,0,0,1,1,0,0,0,1,1
-5102772.518814396,-3614671.003125937,1218813.8333614029,4300000,Mumbai,Sion,14333,8,0,0,7,1,300,1,1,0,0,1,0,0,0,0,1,1
-4933376.359090434,-3469449.449661902,2052890.4539230368,8500000,Mumbai,Malad East,12408,6,4,0,1,4,685,1,2,0,0,1,2,0,0,0,1,1
-4774042.917292224,-3382581.9036547816,2521169.3495120755,9500000,Mumbai,Dahisar East,11309,9,8,2,5,3,840,2,2,0,0,1,1,0,0,0,1,1
-5038784.856421212,-3162440.924391203,2280187.6173762484,8700000,Mumbai,Kandivali West,12794,8,3,0,9,3,680,1,2,0,0,1,0,1,0,0,0,1
-4870638.78355728,-3264211.748779766,2492276.1683320333,12500000,Mumbai,Borivali West,14705,10,9,2,1,2,850,2,2,0,0,2,1,1,0,0,1,2
-4905824.3360749185,-3580117.9301599683,1924911.475814457,5500000,Mumbai,Goregaon East,7746,20,4,0,13,4,710,1,2,0,0,2,1,0,0,0,1,2
-5133233.049376978,-3486773.632671028,1442903.0096628177,9000000,Mumbai,Santacruz East,14285,7,2,0,5,2,630,1,0,0,0,1,1,1,0,0,1,1
-4933724.317131517,-3672568.559326936,1661398.6696721576,6000000,Mumbai,Powai,14285,8,0,1,15,5,420,1,1,0,0,1,0,0,0,0,1,1
-5188770.048538466,-3500602.0996703063,1188314.4883295672,14400000,Mumbai,Matunga,14693,17,2,2,1,4,980,2,2,0,1,3,1,0,0,1,1,2
-4957964.677515289,-3624691.834721901,1694059.13704661,14000000,Mumbai,Andheri East,13023,13,2,2,5,1,1075,2,2,1,1,2,0,0,0,0,1,2
-4977975.441595852,-3721531.5606564623,1399858.687834757,7000000,Mumbai,Tilak Nagar,14000,7,5,0,1,4,500,1,0,0,0,2,0,0,0,0,1,2
-4956810.332732544,-3387564.448791464,2131684.646142591,6500000,Mumbai,Malad East,13541,7,1,0,8,5,480,1,1,0,0,1,2,0,0,0,1,1
-5039742.892546468,-3220860.757931496,2194695.5495112054,3300000,Mumbai,Kandivali West,9705,8,7,1,14,0,340,1,1,0,0,1,0,0,0,0,1,2
-4844326.8284222195,-3311764.6541720303,2480796.9394542426,8300000,Mumbai,Dahisar West,12868,13,10,0,1,5,645,1,2,0,0,2,0,0,0,0,0,2
-5059393.711267495,-3344947.8070346485,1950256.506873138,7000000,Mumbai,Goregaon West,13725,8,1,0,0,5,510,1,1,0,0,1,0,0,0,0,1,1
-5080964.919019076,-3475299.1914200233,1641868.4544788618,4400000,Mumbai,Andheri East,12222,7,7,1,5,5,360,1,0,0,0,1,1,0,0,0,0,0
-4883931.977174334,-3796754.8211497455,1523647.685788996,1900000,Mumbai,Vikhroli East,7600,4,3,1,0,5,250,1,1,0,0,1,0,0,0,0,1,1
-5237132.684685316,-3389387.79690523,1293882.763309986,6000000,Mumbai,Bandra West,13043,4,1,0,5,4,460,1,1,0,0,0,0,0,0,0,0,0
-4893623.224907844,-3538148.9048426016,2030663.6993366582,7500000,Mumbai,Goregaon East,11682,7,6,0,9,2,642,1,1,0,0,1,2,1,0,0,1,1
-5045716.220706826,-3184804.17045776,2233251.265740352,7891650,Mumbai,Kandivali West,10650,22,1,0,0,2,741,1,2,0,1,4,0,0,0,0,0,2
-5105205.946969733,-3609697.996546142,1223353.4292082754,2800000,Mumbai,Sion,9333,8,1,0,12,1,300,1,1,0,0,1,0,0,0,0,1,1
-4934172.332475545,-3300087.963977717,2313655.9431865066,15500000,Mumbai,Borivali West,14351,7,6,2,1,1,1080,2,3,0,0,1,1,0,0,0,1,1
-4845751.802556131,-3326038.168263912,2458820.9717821362,12500000,Mumbai,Dahisar West,13157,19,4,2,5,5,950,2,2,0,0,2,0,0,0,0,0,2
-4927101.9984121565,-3805979.233377878,1351972.252799322,1380000,Mumbai,Shivaji Nagar,6900,7,5,1,12,4,200,1,1,0,0,1,1,0,0,0,1,0
-4982018.302518794,-3715707.7349599674,1400946.345056233,7500000,Mumbai,Tilak Nagar,13636,8,2,0,7,5,550,1,1,0,0,1,0,1,0,2,1,2
-4982072.858818348,-3722925.2415087586,1381455.274542949,11000000,Mumbai,Tilak Nagar,10000,15,4,2,1,3,1100,2,2,0,0,2,1,0,0,2,1,1
-4954424.049927746,-3270986.5828447193,2311702.8590083485,8700000,Mumbai,Borivali West,13920,8,3,0,12,3,625,1,2,0,0,1,1,1,0,0,1,1
-4596229.711471845,-3922568.098477535,2019349.6359446447,2000000,Mumbai,Mulund East,6250,4,4,0,2,1,320,1,1,0,0,0,0,0,0,0,0,0
-5005796.559238316,-3272539.918929876,2195933.5797169004,2550000,Mumbai,Kandivali West,6800,8,4,1,10,5,375,1,1,0,0,1,0,0,0,0,0,1
-5046035.073109078,-3181252.693647269,2237588.5100069325,5000000,Mumbai,Kandivali West,13333,8,7,1,14,2,375,1,1,0,0,1,0,0,0,0,0,1
-4955985.275622782,-3208425.3008832573,2394547.5640426013,7300000,Mumbai,Borivali West,12166,8,7,0,9,4,600,1,2,1,1,1,1,0,0,0,1,1
-4595254.473259819,-3916980.8587971167,2032372.5735707565,4500000,Mumbai,Mulund East,12000,8,1,0,0,5,375,1,1,0,0,2,0,0,0,0,1,1
-5074289.550969197,-3323332.161509298,1948509.6605361628,14000000,Mumbai,Goregaon West,14358,22,17,2,0,4,975,2,2,0,1,2,0,0,0,0,1,2
-4933245.650861667,-3481943.7811706653,2031943.8606963009,8000000,Mumbai,Goregaon East,12698,7,5,0,15,2,630,1,2,0,0,1,1,1,0,0,1,2
-4944737.338235322,-3437616.2315493217,2078944.0349490165,9000000,Mumbai,Malad East,13846,8,3,0,10,1,650,1,2,0,0,1,1,0,0,0,1,1
-5145606.485707391,-3542195.5933789993,1251089.6340760079,3500000,Mumbai,Dharavi,11666,20,15,0,1,0,300,1,1,0,0,1,0,0,0,1,1,2
-4883716.395000568,-3797198.4086978044,1523233.212014995,8500000,Mumbai,Vikhroli East,12592,16,12,0,1,4,675,1,2,0,0,2,2,0,0,0,1,1
-4608944.521570925,-3927973.8574249335,1979467.8003108953,9500000,Mumbai,Mulund East,14615,8,6,0,15,1,650,1,1,0,0,1,0,0,0,0,1,1
-5165748.424496531,-3317097.8707258874,1703392.477040273,4000000,Mumbai,Andheri West,10000,8,3,1,10,3,400,1,1,0,0,1,0,0,0,0,1,1
-4889368.682062034,-3360509.4786330215,2321786.1518427124,12600000,Mumbai,Borivali East,12413,13,1,2,3,2,1015,2,2,0,0,2,0,0,0,0,1,1
-5201971.549852215,-3181166.1866073534,1846432.963233213,2100000,Mumbai,Andheri West,7636,4,3,1,8,0,275,1,1,0,0,0,0,0,0,0,1,1
-4596229.711471845,-3922568.098477535,2019349.6359446447,1600000,Mumbai,Mulund East,6400,5,4,1,2,4,250,1,1,0,0,0,0,0,0,0,0,0
-5055940.700496234,-3196782.3308761404,2192643.920490457,12000000,Mumbai,Malad West,12000,24,3,2,1,2,1000,2,2,0,0,2,1,1,0,0,1,0
-4814740.778862992,-3385528.410587677,2438464.6016412596,5900000,Mumbai,Dahisar East,12164,4,0,0,12,1,485,1,1,0,0,0,2,0,0,0,1,1
-4851131.365296628,-3470492.2824558746,2238715.8805997423,8000000,Mumbai,Kandivali East,14035,8,5,0,10,3,570,1,2,1,1,2,1,1,0,0,1,2
-4918685.00063716,-3569445.3973277225,1911867.7830862075,4000000,Mumbai,Goregaon East,7604,20,1,0,2,4,526,1,1,0,0,2,1,0,0,0,1,2
-4946294.685520783,-3440812.361455003,2069932.4088595994,5800000,Mumbai,Malad East,14146,16,7,1,1,1,410,1,2,0,0,2,0,0,0,0,1,2
-5048558.65769868,-3235425.7993830033,2152606.8792193728,11000000,Mumbai,Malad West,11578,20,5,2,2,3,950,2,2,1,1,2,1,0,0,0,0,2
-4971038.414993166,-3681720.802561742,1524253.9186914882,6500000,Mumbai,Sakinaka,10317,3,0,0,15,2,630,1,1,0,0,0,1,0,0,0,1,0
-5104612.140681216,-3611322.8358196863,1221033.6886004393,8000000,Mumbai,Sion,12269,8,7,0,4,5,652,1,1,0,0,2,1,0,0,1,1,1
-4893344.240736052,-3453150.4554430027,2172688.443778604,15200000,Mumbai,Kandivali East,13571,20,12,2,1,0,1120,2,2,1,1,3,1,1,0,2,1,2
-4864428.682876458,-3906899.847782243,1289615.511928999,2350000,Mumbai,Govandi,7230,7,1,0,15,7,325,1,1,0,0,2,0,0,0,0,1,0
-4742932.2520358395,-3812160.0505514727,1887238.8300312278,7500000,Mumbai,Bhandup West,10791,23,3,0,0,1,695,1,1,0,0,2,0,0,0,0,1,1
-4910538.301707255,-3271723.2926302725,2402515.615750825,12700000,Mumbai,Borivali West,11545,13,11,2,0,1,1100,2,2,0,0,2,0,0,0,0,0,1
-5004434.770330778,-3404240.234137109,1989075.6792506548,10900000,Mumbai,Goregaon East,9083,27,4,2,0,7,1200,2,2,0,0,2,0,0,0,0,0,1
-5110854.3475493435,-3200589.1492295777,2055489.707094119,4500000,Mumbai,Malad West,5844,8,1,0,1,5,770,1,2,0,0,1,2,0,0,0,1,2
-4744975.543827621,-3809134.0173032493,1888212.4156728182,7500000,Mumbai,Bhandup West,10791,23,1,0,0,1,695,1,2,0,0,2,0,0,0,0,1,1
-4665264.590438465,-3886263.7491578585,1929222.9972666532,4000000,Mumbai,Mulund East,11428,5,0,0,0,5,350,1,1,0,0,0,0,0,0,0,0,0
-4650877.665078961,-3871396.5821815524,1992803.6651769443,4200000,Mumbai,Mulund West,11200,9,1,0,0,1,375,1,1,0,0,2,0,0,0,0,1,1
-4821991.166957221,-3372499.194125829,2442189.8721039644,14500000,Mumbai,Dahisar East,13809,22,14,2,0,2,1050,2,2,0,0,2,2,0,0,0,1,2
-4883005.036069314,-3320938.379391146,2391081.5749381348,16000000,Mumbai,Borivali West,12800,22,14,3,0,6,1250,3,2,0,0,2,0,0,0,0,0,2
-4902387.616113665,-3291666.429690272,2391896.4812519527,15800000,Mumbai,Borivali West,13057,12,10,2,2,5,1210,2,3,0,0,1,1,0,0,0,1,1
-4739260.860414537,-3787167.012794855,1945870.88835343,5800000,Mumbai,Bhandup West,10545,8,7,0,6,1,550,1,1,0,0,1,0,0,0,0,1,2
-5272407.779709973,-3473865.3147180784,850656.7931030798,3000000,Mumbai,Byculla,9230,24,20,0,5,7,325,1,1,0,0,3,1,0,0,0,1,1
-4844746.171038406,-3307951.062623141,2485062.4349297835,8700000,Mumbai,Dahisar West,13488,13,10,0,1,5,645,1,2,0,0,2,2,0,0,0,1,2
-4889470.750225465,-3360471.643728129,2321625.9634981677,13000000,Mumbai,Borivali East,12621,17,7,2,0,3,1030,2,2,0,0,2,0,0,0,0,1,1
-4850172.67548502,-3473165.8080514893,2236645.9907103144,6900000,Mumbai,Kandivali East,12000,8,3,0,8,5,575,1,2,1,1,2,0,1,0,0,1,2
-5115436.612726797,-3189943.836671655,2060632.8105838536,12000000,Mumbai,Malad West,12000,13,11,2,1,0,1000,2,2,0,0,2,1,0,0,0,1,0
-5000941.458919599,-3294141.984408871,2174592.8609774057,14200000,Mumbai,Malad West,13271,23,15,2,1,0,1070,2,2,0,1,2,0,0,0,2,1,2
-4827206.432508537,-3366293.6000272296,2440448.003208413,14200000,Mumbai,Dahisar East,13523,22,11,2,0,2,1050,2,2,0,0,2,2,0,0,0,1,2
-5002335.876839911,-3427777.721569836,1953616.3049047734,7500000,Mumbai,Goregaon East,14705,20,11,0,1,4,510,1,1,0,0,2,0,0,0,0,1,1
-4987487.245841227,-3241751.3997361716,2281591.513588633,11000000,Mumbai,Kandivali West,12643,9,7,2,1,7,870,2,2,0,0,1,1,0,0,0,1,1
-4934076.618480446,-3469152.9184286897,2051708.3007879723,12000000,Mumbai,Malad East,12000,7,7,2,1,5,1000,2,2,0,0,1,2,0,0,0,1,1
-4921889.24077034,-3495459.9758467856,2036272.7859602575,6900000,Mumbai,Goregaon East,12897,7,2,0,8,7,535,1,1,0,0,1,2,1,0,0,1,1
-5048565.096825705,-3186016.409446785,2225068.7409266885,8000000,Mumbai,Kandivali West,12307,8,5,0,4,1,650,1,2,0,0,1,0,0,0,0,1,1
-5034139.38823614,-3227072.828480105,2198427.2968408302,3300000,Mumbai,Kandivali West,11000,8,3,1,15,2,300,1,1,0,0,1,0,0,0,0,1,1
-4836492.1895618215,-3321845.964768088,2482604.214662794,8000000,Mumbai,Dahisar West,14545,4,3,0,15,0,550,1,1,0,0,0,1,1,0,0,0,1
-4919199.300340442,-3579282.0899467003,1892051.522585177,3300000,Mumbai,Goregaon East,7857,13,3,1,7,0,420,1,1,0,0,2,0,0,0,0,1,1
-5058397.044600802,-3196806.2228289386,2186936.284589939,8250000,Mumbai,Malad West,11785,18,12,0,3,4,700,1,2,0,0,2,0,0,0,0,0,1
-4593677.035777712,-3918611.464600132,2032795.238205979,4500000,Mumbai,Mulund East,11250,8,3,0,0,5,400,1,1,0,0,2,0,0,0,0,1,1
-5026916.026766657,-3526794.1524708397,1697492.051802902,3200000,Mumbai,Andheri East,9142,8,7,0,3,6,350,1,1,0,0,2,2,0,0,0,0,2
-5034304.703354762,-3226219.973213963,2199300.3065101006,3300000,Mumbai,Kandivali West,10153,8,7,1,13,3,325,1,1,0,0,1,0,0,0,0,0,1
-5056529.677483654,-3203833.301078849,2180963.2733325083,6800000,Mumbai,Malad West,12363,4,3,0,15,6,550,1,1,0,0,0,0,0,0,0,1,1
-4980286.446350698,-3717974.813074367,1401089.2911018084,11000000,Mumbai,Tilak Nagar,10000,12,6,2,1,3,1100,2,0,0,0,2,1,1,0,0,1,2
-4850328.213330557,-3471083.7410186203,2239538.9895703522,7500000,Mumbai,Kandivali East,13157,9,3,0,8,2,570,1,2,1,1,2,0,1,0,1,1,2
-5099673.641237625,-3617532.9179451377,1223284.6522578124,8600000,Mumbai,Sion,13230,8,4,0,7,3,650,1,1,0,0,1,0,1,0,0,1,1
-5041187.880770689,-3188463.561800701,2238250.626234676,7600000,Mumbai,Kandivali West,12459,8,2,0,8,3,610,1,1,0,0,1,0,0,0,0,0,1
-5112087.957464469,-3197505.632193908,2057220.320538128,6500000,Mumbai,Malad West,9285,13,8,0,1,1,700,1,2,0,0,2,1,0,0,0,1,2
-4872973.6966812555,-3259128.697500526,2494363.342534754,12500000,Mumbai,Dahisar West,14705,10,7,2,1,5,850,2,2,0,0,2,1,1,0,0,1,2
-5039103.356494836,-3218834.0936891907,2199132.8836308555,3180000,Mumbai,Kandivali West,9085,8,4,1,15,7,350,1,1,0,0,1,0,0,0,0,1,1
-4880896.321382886,-3466097.7081488594,2180059.3518242203,8600000,Mumbai,Kandivali East,12835,7,2,0,12,5,670,1,2,0,0,1,0,1,0,0,1,1
-4761707.182054724,-3802646.8476949213,1858941.2750499533,7800000,Mumbai,Bhandup West,12480,7,7,0,8,0,625,1,1,0,0,1,1,1,0,0,0,1
-4955985.275622782,-3208425.3008832573,2394547.5640426013,8000000,Mumbai,Borivali West,12213,8,6,0,9,1,655,1,2,1,1,1,1,0,0,0,1,1
-4650785.128554226,-3880840.050586654,1974568.1020875003,4500000,Mumbai,Mulund East,11842,5,4,0,0,5,380,1,1,0,0,0,0,0,0,0,0,0
-4800153.606194254,-3324222.248076051,2549061.160964268,6200000,Mumbai,Dahisar East,11481,5,0,0,8,7,540,1,1,0,0,0,0,1,0,0,1,1
-4991724.251237478,-3295885.119897116,2193050.6779480516,9400000,Mumbai,Kandivali West,14461,15,5,0,0,5,650,1,2,0,0,2,0,0,0,0,0,1
-4883005.036069314,-3320938.379391146,2391081.5749381348,16000000,Mumbai,Borivali West,12800,22,9,3,0,4,1250,3,2,0,0,2,0,0,0,0,0,2
-4893344.240736052,-3453150.4554430027,2172688.443778604,15200000,Mumbai,Kandivali East,13571,20,16,2,1,1,1120,2,2,1,1,3,1,1,0,2,1,2
-4925865.951782153,-3505017.0794064887,2010059.924017719,8000000,Mumbai,Goregaon East,13675,7,6,0,8,4,585,1,2,0,0,1,1,0,0,0,1,2
-5035279.253984267,-3347974.881251801,2006655.931868399,9800000,Mumbai,Goregaon West,12645,22,7,0,1,4,775,1,2,1,1,3,1,0,0,2,1,2
-4987766.733218039,-3240521.3479436887,2282727.624690399,12000000,Mumbai,Kandivali West,14117,9,8,2,1,5,850,2,2,0,0,1,0,0,0,0,1,1
-4853181.6371111125,-3278182.033338144,2507945.6839226997,8500000,Mumbai,Dahisar West,14782,9,4,0,15,7,575,1,2,0,0,2,0,1,0,0,1,1
-4741623.08618592,-3810608.3176783137,1893651.4351351901,6000000,Mumbai,Bhandup West,11650,23,8,1,0,3,515,1,1,0,0,2,0,0,0,0,1,1
-5049547.325603652,-3180489.906410808,2230739.061770332,11619150,Mumbai,Kandivali West,10650,22,1,2,0,4,1091,2,2,0,1,4,0,0,0,0,0,2
-4997855.1519154105,-3246492.9507834534,2251969.893445722,8500000,Mumbai,Kandivali West,13934,8,7,0,14,4,610,1,1,0,0,1,0,1,0,0,0,1
-5060540.230220735,-3345524.00242682,1946289.4768002783,7400000,Mumbai,Goregaon West,14509,8,2,0,0,5,510,1,1,0,0,1,0,0,0,0,0,1
-4910379.634490979,-3577793.7161679864,1917603.965819092,3400000,Mumbai,Goregaon East,8000,21,7,1,8,0,425,1,2,0,0,2,1,0,0,0,1,1
-4967720.197634695,-3389557.277211726,2102926.17619196,3200000,Mumbai,Malad East,9846,8,7,1,5,3,325,1,1,0,0,1,1,0,0,0,1,1
-4635484.463911761,-3831056.694233793,2103551.6134383637,3700000,Mumbai,Thane West,12333,6,5,1,10,5,300,1,1,0,0,1,1,0,0,0,0,1
-4911368.328901472,-3575086.6902936306,1920119.0834812569,3500000,Mumbai,Goregaon East,6481,21,19,0,5,1,540,1,1,0,0,2,1,0,0,2,1,2
-5204668.505825587,-3183473.3928312156,1834819.855354458,3500000,Mumbai,Andheri West,7291,4,1,0,13,5,480,1,1,0,0,0,0,0,0,0,0,0
-4743049.493133568,-3811981.040463409,1887305.7655909674,7500000,Mumbai,Bhandup West,10791,23,1,0,0,1,695,1,2,0,0,2,0,0,0,0,1,1
-4925348.039688398,-3344242.486820688,2268618.4953140593,19000000,Mumbai,Borivali West,14537,35,22,2,3,1,1307,2,2,1,1,4,1,1,0,2,0,2
-4883005.036069314,-3320938.379391146,2391081.5749381348,16000000,Mumbai,Borivali West,12800,22,5,3,0,0,1250,3,2,0,0,2,0,0,0,0,0,2
-4980347.55769223,-3718059.21514099,1400648.0204870251,11000000,Mumbai,Tilak Nagar,10377,12,6,2,1,7,1060,2,0,0,0,2,1,1,0,0,1,1
-5048663.578069191,-3201085.6101117586,2203108.710938481,7800000,Mumbai,Kandivali West,12480,8,3,0,7,1,625,1,2,0,0,1,1,0,0,0,0,1
-4742144.038697092,-3812830.2431502086,1887865.581329549,12000000,Mumbai,Bhandup West,11320,22,3,2,0,7,1060,2,2,0,0,2,0,0,0,0,1,2
-4743504.0071509015,-3809895.402204509,1890372.386172706,7500000,Mumbai,Bhandup West,12500,23,13,0,0,5,600,1,1,0,0,2,0,0,0,0,1,1
-4800561.638340934,-3385504.062847312,2466295.034446151,6700000,Mumbai,Dahisar East,13958,8,1,0,6,3,480,1,1,0,0,1,2,1,0,0,1,2
-4910538.301707255,-3271723.2926302725,2402515.615750825,12900000,Mumbai,Borivali West,11727,13,11,2,0,4,1100,2,1,0,0,2,0,0,0,0,0,1
-4740640.147713765,-3813135.533038724,1891023.3728227427,6000000,Mumbai,Bhandup West,11650,23,8,1,0,1,515,1,1,0,0,2,0,0,0,0,1,1
-4619679.846570684,-3882794.108056966,2042574.1185148635,3500000,Mumbai,Mulund West,10769,5,0,1,10,0,325,1,1,0,0,1,0,0,0,0,1,0
-4731872.026037684,-3796817.7330062957,1945045.8173346326,8450000,Mumbai,Bhandup West,13370,14,5,0,1,3,632,1,2,0,1,3,1,0,0,0,1,2
-4744924.103114861,-3809131.736077941,1888346.2799188816,7500000,Mumbai,Bhandup West,10791,23,3,0,0,5,695,1,1,0,0,1,0,0,0,0,1,1
-5048072.842319154,-3183419.277980144,2229897.5938872597,7500000,Mumbai,Kandivali West,10714,22,3,0,1,6,700,1,2,0,0,2,1,0,0,0,1,2
-4787150.968771191,-3386558.4964136044,2490792.6755476617,6200000,Mumbai,Dahisar East,10689,7,0,0,12,1,580,1,1,0,0,1,0,0,0,0,1,1
-4882453.757619652,-3414699.4638062846,2256349.6795902024,7900000,Mumbai,Kandivali East,13982,7,6,0,16,4,565,1,1,0,0,1,1,1,0,0,1,1
-4854693.227547013,-3299553.8624773165,2476800.1483810106,16000000,Mumbai,Dahisar West,13913,14,2,2,0,6,1150,2,2,0,0,2,0,0,0,0,0,2
-4946294.685520783,-3440812.361455003,2069932.4088595994,8000000,Mumbai,Malad East,11034,16,10,0,1,2,725,1,2,0,0,2,0,0,0,0,1,2
-5000941.458919599,-3294141.984408871,2174592.8609774057,14600000,Mumbai,Malad West,13644,23,9,2,1,5,1070,2,2,0,1,2,0,0,0,2,1,2
-5051527.467849904,-3200479.8217268665,2197416.6997356485,16000000,Mumbai,Malad West,12800,21,4,2,0,5,1250,2,2,0,0,2,0,0,0,0,1,1
-4907607.462833701,-3535630.7283319915,2001086.0410321108,7500000,Mumbai,Goregaon East,10135,7,7,4,10,3,740,2,1,1,1,1,1,0,0,0,1,1
-5074686.9643533,-3182314.735570425,2170268.678664931,9000000,Mumbai,Malad West,13846,9,7,0,0,3,650,1,2,0,0,2,0,0,0,0,1,1
-4944038.380110028,-3247196.8094457164,2366820.3093442833,17000000,Mumbai,Borivali West,14782,8,3,2,1,1,1150,2,2,0,0,1,0,1,0,0,1,1
-5055762.550644274,-3196846.6166701186,2192960.952909951,12000000,Mumbai,Malad West,12000,24,4,2,1,1,1000,2,2,0,0,2,1,1,0,0,1,0
-5076811.060752634,-3317415.102913018,1952021.3852272048,14000000,Mumbai,Goregaon West,14358,22,10,2,0,4,975,2,2,0,1,2,0,0,0,2,1,2
-5167628.03906323,-3316188.6852210364,1699456.9879521756,4000000,Mumbai,Andheri West,13333,8,5,1,10,0,300,1,1,0,0,1,0,0,0,0,1,1
-4966911.821737119,-3198172.96187049,2385606.350814942,8000000,Mumbai,Borivali West,14545,8,2,0,12,1,550,1,2,0,0,1,1,1,0,0,1,1
-4874562.456609369,-3471493.8535389267,2185637.7287775497,16500000,Mumbai,Kandivali East,13200,21,20,3,5,2,1250,3,2,1,1,3,1,0,0,2,1,2
-4906113.689821807,-3538229.9661657745,2000154.5362970333,8500000,Mumbai,Goregaon East,11455,20,2,0,6,1,742,1,1,1,1,2,2,0,0,2,1,1
-5054363.041691964,-3354813.910087243,1946350.1410238354,15000000,Mumbai,Goregaon West,13464,10,2,2,0,1,1114,2,2,0,0,2,0,0,0,0,1,1
-4869575.663452346,-3773070.8388956194,1625057.015180747,15500000,Mumbai,Vikhroli West,14761,17,4,2,1,1,1050,2,2,1,1,2,1,0,0,0,1,1
